submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
2021-01-16,SD,105278,,,341.0,88,1633,1320.0,313,4.0,0
2021-01-16,RI,104443,,,0.0,0,2005,,,0.0,0
2021-01-16,HI,23604,,,156.0,0,317,,,2.0,0
2021-01-16,AL,420681,334443.0,86238,3153.0,795,6119,5098.0,1021,89.0,29
2021-01-16,FL,1531830,,,11886.0,2085,24004,,,205.0,19
2021-01-16,DE,69372,66226.0,3146,645.0,68,1016,910.0,106,14.0,1
2021-01-16,NJ,622089,560423.0,61666,6057.0,933,20414,18323.0,2091,94.0,0
2021-01-16,AS,3,,,0.0,0,0,,,0.0,0
2021-01-16,NV,260090,,,2040.0,0,3761,,,63.0,0
2021-01-16,WA,285970,,,0.0,0,3903,,,0.0,0
2021-01-16,AK,50017,,,182.0,0,228,,,0.0,0
2021-01-16,MS,252475,163816.0,88659,1606.0,739,5521,4162.0,1359,40.0,25
2021-01-16,DC,33537,,,397.0,0,847,,,5.0,0
2021-01-16,CO,373483,356169.0,17314,2025.0,246,5363,4679.0,684,20.0,0
2021-01-16,MO,436199,,,0.0,0,6253,,,0.0,0
2021-01-16,IN,587049,,,3889.0,0,9287,8913.0,374,41.0,0
2021-01-16,NYC,531229,460527.0,70702,5320.0,689,26039,21166.0,4873,68.0,11
2021-01-16,ID,155276,126945.0,28331,1918.0,724,1605,1414.0,191,14.0,1
2021-01-16,ME,33559,27511.0,6048,340.0,78,511,503.0,8,4.0,0
2021-01-16,WY,49068,41917.0,7151,159.0,15,522,522.0,0,0.0,0
2021-01-16,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-16,PW,0,,,0.0,0,0,,,0.0,0
2021-01-16,GU,7474,,,0.0,0,125,,,0.0,0
2021-01-16,NY,704870,,,9677.0,0,14570,,,113.0,0
2021-01-16,GA,809663,674994.0,134669,8533.0,1607,12291,11029.0,1262,153.0,2
2021-01-16,MP,128,128.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-16,OH,821507,725111.0,96396,7065.0,1596,10135,9080.0,1055,78.0,28
2021-01-16,OK,359807,283920.0,75887,3210.0,1035,2996,2749.0,247,34.0,5
2021-01-16,SC,382422,346880.0,35542,6455.0,1172,6108,5577.0,531,71.0,7
2021-01-16,IL,1064667,1064667.0,0,5343.0,0,20020,18179.0,1841,147.0,17
2021-01-16,UT,322252,322252.0,0,2150.0,0,1485,1445.0,40,13.0,1
2021-01-16,PA,761777,672439.0,89338,7166.0,1248,19188,,,231.0,-23
2021-01-16,KS,256134,213432.0,42702,0.0,0,3502,,,0.0,0
2021-01-16,PR,87381,81394.0,5987,858.0,54,1703,1420.0,283,0.0,-1
2021-01-16,LA,364853,,,0.0,0,8080,7631.0,449,0.0,0
2021-01-16,WV,108124,86951.0,21173,1475.0,237,1761,,,28.0,4
2021-01-15,PW,0,,,0.0,0,0,,,0.0,0
2021-01-15,WI,563866,518251.0,45615,2706.0,437,5770,5322.0,448,42.0,10
2021-01-15,WV,106649,85713.0,20936,1430.0,286,1733,,,31.0,7
2021-01-15,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-15,NE,180910,,,779.0,0,1837,,,19.0,0
2021-01-15,PA,754611,666521.0,88090,6047.0,1226,18957,,,215.0,153
2021-01-15,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-15,KS,256134,213432.0,42702,4093.0,0,3502,,,147.0,0
2021-01-15,IA,303120,,,1296.0,266,4257,,,6.0,6
2021-01-15,FL,1519944,,,16415.0,4136,23799,,,186.0,22
2021-01-15,MD,324031,,,3292.0,0,6541,6369.0,172,47.0,0
2021-01-15,IN,583160,,,4666.0,0,9246,8872.0,374,44.0,2
2021-01-15,GU,7474,,,17.0,4,125,,,1.0,0
2021-01-15,MO,436199,,,4242.0,0,6253,,,52.0,0
2021-01-15,AZ,658186,621777.0,36409,9146.0,671,11040,9931.0,1109,185.0,32
2021-01-15,OH,814442,719642.0,94800,7149.0,1675,10057,9030.0,1027,67.0,11
2021-01-15,OK,356597,281745.0,74852,3697.0,1094,2962,2720.0,242,27.0,9
2021-01-15,RI,104443,,,1057.0,0,2005,,,9.0,0
2021-01-15,NM,161805,,,1262.0,0,2874,,,38.0,0
2021-01-15,MP,128,128.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-15,MA,448267,438371.0,9896,5074.0,0,13439,13231.0,208,75.0,0
2021-01-15,VT,9734,,,161.0,5,163,,,1.0,0
2021-01-15,PR,86523,80590.0,5933,569.0,90,1703,1419.0,284,11.0,2
2021-01-15,IL,1059324,1059324.0,0,6642.0,0,19873,18049.0,1824,149.0,28
2021-01-15,NY,695193,,,12217.0,0,14457,,,132.0,0
2021-01-15,NJ,616032,555299.0,60733,6311.0,852,20320,18229.0,2091,67.0,0
2021-01-15,NYC,525909,455896.0,70013,6471.0,1237,25971,21109.0,4862,62.0,-9
2021-01-15,AK,49835,,,300.0,0,228,,,1.0,0
2021-01-15,ID,153358,125751.0,27607,0.0,0,1591,1401.0,190,0.0,0
2021-01-15,CT,223422,210193.0,13229,1878.0,174,6594,5355.0,1239,41.0,5
2021-01-15,WY,48909,41773.0,7136,208.0,63,522,522.0,0,0.0,0
2021-01-15,MT,88635,88635.0,0,525.0,0,1086,1086.0,0,9.0,0
2021-01-15,NH,55500,,,722.0,197,908,,,11.0,6
2021-01-15,NV,258050,,,1878.0,0,3698,,,40.0,0
2021-01-15,LA,364853,,,3705.0,1602,8080,7631.0,449,0.0,0
2021-01-15,GA,801130,668068.0,133062,9806.0,2458,12138,10878.0,1260,163.0,6
2021-01-15,CO,371458,354390.0,17068,2281.0,199,5343,4659.0,684,27.0,0
2021-01-15,TX,2072903,,,27204.0,5214,31450,,,400.0,0
2021-01-15,MN,443562,,,1627.0,226,5918,5637.0,281,33.0,2
2021-01-15,TN,676039,580743.0,95296,5557.0,1220,8311,6970.0,1341,79.0,18
2021-01-15,AL,417528,332085.0,85443,2945.0,591,6030,5038.0,992,85.0,24
2021-01-15,VA,429391,351970.0,77421,6757.0,1704,5706,5016.0,690,50.0,16
2021-01-15,OR,131258,129538.0,1720,1012.0,0,1758,1743.0,15,21.0,0
2021-01-15,NC,659840,596770.0,63070,8914.0,1409,7933,7323.0,610,108.0,15
2021-01-15,ME,33219,27249.0,5970,440.0,112,507,499.0,8,30.0,1
2021-01-15,DC,33140,,,320.0,0,842,,,0.0,0
2021-01-15,CA,2859624,,,42655.0,0,32291,,,637.0,0
2021-01-15,AR,267635,,,3124.0,984,4263,,,35.0,5
2021-01-15,SD,104937,,,425.0,126,1629,1316.0,313,15.0,5
2021-01-15,AS,3,,,0.0,0,0,,,0.0,0
2021-01-15,ND,95714,91924.0,3790,115.0,28,1381,,,8.0,0
2021-01-15,UT,320102,320102.0,0,2543.0,0,1472,1433.0,39,12.0,0
2021-01-15,SC,375967,341597.0,34370,4787.0,1035,6037,5513.0,524,103.0,10
2021-01-15,MI,579574,533602.0,45972,3001.0,403,14550,13701.0,849,39.0,10
2021-01-15,HI,23448,,,143.0,0,315,,,0.0,0
2021-01-15,KY,321270,255670.0,65600,3925.0,949,3061,2829.0,232,19.0,3
2021-01-15,WA,285970,,,2193.0,133,3903,,,27.0,0
2021-01-15,VI,2218,,,0.0,0,24,,,0.0,0
2021-01-15,MS,250869,162949.0,87920,2680.0,1528,5481,4147.0,1334,70.0,36
2021-01-15,DE,68727,65649.0,3078,662.0,44,1002,897.0,105,7.0,0
2021-01-14,MO,431957,,,2780.0,0,6201,,,30.0,0
2021-01-14,NH,54778,,,653.0,159,897,,,12.0,4
2021-01-14,OH,807293,714168.0,93125,7654.0,1371,9990,8974.0,1016,109.0,9
2021-01-14,DE,68065,65031.0,3034,892.0,55,995,890.0,105,1.0,0
2021-01-14,KS,252041,209339.0,42702,0.0,0,3355,,,0.0,0
2021-01-14,PW,0,,,0.0,0,0,,,0.0,0
2021-01-14,FL,1503529,,,13381.0,3680,23613,,,217.0,17
2021-01-14,NM,160543,,,1424.0,0,2836,,,29.0,0
2021-01-14,DC,32820,,,220.0,0,842,,,11.0,0
2021-01-14,SD,104512,,,317.0,83,1614,1306.0,308,10.0,0
2021-01-14,ME,32779,26921.0,5858,826.0,234,477,470.0,7,16.0,2
2021-01-14,HI,23305,,,164.0,0,315,,,6.0,0
2021-01-14,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-14,AL,414583,329731.0,84852,3588.0,985,5945,4977.0,968,185.0,70
2021-01-14,CA,2816969,,,35930.0,0,31654,,,552.0,0
2021-01-14,ND,95599,91837.0,3762,221.0,35,1373,,,8.0,0
2021-01-14,VI,2218,,,0.0,0,24,,,0.0,0
2021-01-14,NE,180131,,,932.0,0,1818,,,15.0,0
2021-01-14,TN,670482,576406.0,94076,4983.0,1196,8232,6909.0,1323,84.0,31
2021-01-14,TX,2045699,,,23064.0,4138,31050,,,426.0,0
2021-01-14,MI,576573,531004.0,45569,3295.0,597,14511,13672.0,839,175.0,36
2021-01-14,LA,361148,,,5313.0,2187,8080,7631.0,449,58.0,9
2021-01-14,IA,301824,,,1520.0,348,4251,,,19.0,19
2021-01-14,WV,105219,84569.0,20650,827.0,143,1702,,,31.0,8
2021-01-14,VT,9573,,,205.0,2,162,,,4.0,1
2021-01-14,UT,317559,317559.0,0,2742.0,0,1460,1421.0,39,11.0,1
2021-01-14,MT,88110,88110.0,0,457.0,0,1077,1077.0,0,8.0,0
2021-01-14,NYC,519438,450662.0,68776,7485.0,1095,25909,21038.0,4871,74.0,18
2021-01-14,CT,221544,208489.0,13055,968.0,219,6553,5319.0,1234,17.0,3
2021-01-14,AZ,649040,613302.0,35738,7311.0,857,10855,9778.0,1077,182.0,24
2021-01-14,KY,317345,252694.0,64651,4063.0,1055,3042,2813.0,229,51.0,5
2021-01-14,CO,369177,352308.0,16869,2403.0,240,5316,4632.0,684,31.0,-5
2021-01-14,AR,264511,,,2491.0,756,4228,,,42.0,17
2021-01-14,VA,422634,346917.0,75717,4795.0,1182,5656,4982.0,674,30.0,0
2021-01-14,GU,7457,,,0.0,0,124,,,0.0,0
2021-01-14,MP,128,128.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-14,RI,103386,,,901.0,0,1996,,,9.0,0
2021-01-14,MD,320739,,,2924.0,0,6494,6322.0,172,45.0,0
2021-01-14,PR,85954,80111.0,5843,1138.0,141,1692,1410.0,282,13.0,0
2021-01-14,MN,441935,,,1581.0,226,5885,5606.0,279,43.0,4
2021-01-14,PA,748564,661700.0,86864,7175.0,1606,18742,,,313.0,242
2021-01-14,OK,352900,279142.0,73758,3347.0,901,2935,2702.0,233,43.0,5
2021-01-14,WI,561160,515982.0,45178,3140.0,428,5728,5290.0,438,49.0,7
2021-01-14,SC,371180,337845.0,33335,5802.0,947,5934,5420.0,514,23.0,5
2021-01-14,MS,248189,161797.0,86392,2342.0,1228,5411,4113.0,1298,55.0,30
2021-01-14,NV,256172,,,2187.0,0,3658,,,62.0,0
2021-01-14,IN,578494,,,4375.0,0,9202,8830.0,372,39.0,-1
2021-01-14,MA,443193,433297.0,9896,5545.0,0,13364,13156.0,208,74.0,0
2021-01-14,NJ,609721,549840.0,59881,7092.0,1226,20253,18162.0,2091,92.0,0
2021-01-14,IL,1052682,1052682.0,0,6652.0,0,19724,17928.0,1796,107.0,19
2021-01-14,WA,283777,,,2575.0,133,3876,,,38.0,0
2021-01-14,AK,49535,,,332.0,0,227,,,2.0,0
2021-01-14,GA,791324,660720.0,130604,9036.0,2672,11975,10721.0,1254,172.0,31
2021-01-14,NC,650926,589265.0,61661,9853.0,1919,7825,7230.0,595,80.0,17
2021-01-14,NY,682976,,,8302.0,0,14325,,,145.0,0
2021-01-14,WY,48701,41628.0,7073,412.0,67,522,522.0,0,0.0,0
2021-01-14,ID,153358,125751.0,27607,994.0,279,1591,1401.0,190,27.0,4
2021-01-14,AS,3,,,0.0,0,0,,,0.0,0
2021-01-14,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-14,OR,130246,128526.0,1720,1137.0,0,1737,1722.0,15,29.0,0
2021-01-13,VT,9368,,,121.0,8,158,,,0.0,0
2021-01-13,GU,7457,,,13.0,0,124,,,0.0,0
2021-01-13,ME,31953,26329.0,5624,804.0,182,461,456.0,5,8.0,-1
2021-01-13,AZ,641729,606848.0,34881,5629.0,631,10673,9620.0,1053,191.0,9
2021-01-13,IA,300304,,,1898.0,480,4232,,,10.0,10
2021-01-13,HI,23141,,,93.0,0,309,,,3.0,0
2021-01-13,TN,665499,572619.0,92880,4625.0,1677,8148,6856.0,1292,137.0,38
2021-01-13,PW,0,,,0.0,0,0,,,0.0,0
2021-01-13,LA,355835,,,2896.0,1142,8022,7582.0,440,51.0,5
2021-01-13,MO,429177,,,2060.0,0,6171,,,16.0,0
2021-01-13,VA,417839,343304.0,74535,5294.0,1458,5626,4952.0,674,74.0,14
2021-01-13,MI,573278,528306.0,44972,3128.0,434,14336,13533.0,803,40.0,8
2021-01-13,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-13,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-13,PA,741389,656131.0,85258,7960.0,1945,18429,,,349.0,-213
2021-01-13,WA,281202,,,2658.0,158,3838,,,49.0,0
2021-01-13,WI,558020,513270.0,44750,2771.0,637,5679,5248.0,431,46.0,9
2021-01-13,FL,1490148,,,13664.0,4268,23396,,,169.0,19
2021-01-13,MD,317815,,,2948.0,0,6449,6277.0,172,45.0,1
2021-01-13,MN,440354,,,1487.0,204,5842,5567.0,275,50.0,4
2021-01-13,MT,87653,87653.0,0,576.0,0,1069,1069.0,0,2.0,0
2021-01-13,GA,782288,654356.0,127932,8596.0,2934,11803,10580.0,1223,141.0,5
2021-01-13,MA,437648,427752.0,9896,5278.0,0,13290,13082.0,208,86.0,0
2021-01-13,DC,32600,,,177.0,0,831,,,6.0,0
2021-01-13,RI,102485,,,1092.0,0,1987,,,17.0,0
2021-01-13,OK,349553,276696.0,72857,2932.0,848,2892,2664.0,228,34.0,10
2021-01-13,VI,2218,,,52.0,0,24,,,0.0,0
2021-01-13,CA,2781039,,,33751.0,0,31102,,,589.0,0
2021-01-13,IL,1046030,1046030.0,0,5862.0,0,19617,17840.0,1777,120.0,23
2021-01-13,WY,48289,41283.0,7006,217.0,50,522,522.0,0,0.0,0
2021-01-13,NV,253985,,,1143.0,0,3596,,,50.0,0
2021-01-13,CT,220576,207740.0,12836,3529.0,294,6536,5305.0,1231,87.0,18
2021-01-13,AS,3,,,0.0,0,0,,,0.0,0
2021-01-13,WV,104392,83885.0,20507,1189.0,393,1671,,,37.0,7
2021-01-13,PR,84816,79114.0,5702,177.0,69,1679,1397.0,282,20.0,2
2021-01-13,IN,574119,,,3642.0,0,9163,8790.0,373,59.0,0
2021-01-13,NC,641073,581331.0,59742,5098.0,1639,7745,7167.0,578,107.0,20
2021-01-13,CO,366774,350145.0,16629,2438.0,323,5285,4596.0,689,43.0,5
2021-01-13,KY,313282,249686.0,63596,4553.0,1259,2991,2767.0,224,47.0,10
2021-01-13,NJ,602629,543974.0,58655,7880.0,1021,20161,18070.0,2091,122.0,32
2021-01-13,KS,252041,209339.0,42702,4539.0,1290,3355,,,100.0,22
2021-01-13,MS,245847,160683.0,85164,1948.0,1250,5356,4088.0,1268,41.0,19
2021-01-13,NY,674674,,,8755.0,0,14180,,,130.0,0
2021-01-13,NH,54125,,,977.0,396,885,,,7.0,3
2021-01-13,ND,95378,91651.0,3727,243.0,55,1365,,,8.0,0
2021-01-13,TX,2022635,,,27343.0,4783,30624,,,405.0,0
2021-01-13,OH,799639,707885.0,91754,6701.0,1662,9881,8874.0,1007,79.0,10
2021-01-13,NE,179199,,,1529.0,0,1803,,,12.0,0
2021-01-13,UT,314817,314817.0,0,5188.0,0,1449,1411.0,38,27.0,2
2021-01-13,OR,129109,127389.0,1720,1329.0,0,1708,1693.0,15,41.0,0
2021-01-13,AK,49203,,,406.0,0,225,,,2.0,0
2021-01-13,SD,104195,,,452.0,148,1604,1296.0,308,19.0,4
2021-01-13,NM,159119,,,1145.0,0,2807,,,13.0,0
2021-01-13,ID,152364,125036.0,27328,1091.0,303,1564,1378.0,186,8.0,3
2021-01-13,SC,365378,332990.0,32388,6021.0,1059,5911,5402.0,509,51.0,7
2021-01-13,AR,262020,,,2467.0,876,4186,,,65.0,19
2021-01-13,NYC,511953,444272.0,67681,5576.0,1104,25835,20982.0,4853,93.0,12
2021-01-13,AL,410995,327128.0,83867,3147.0,1095,5760,4862.0,898,187.0,57
2021-01-13,MP,128,128.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-13,DE,67173,64194.0,2979,727.0,65,994,889.0,105,3.0,0
2021-01-12,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-12,NYC,506377,439800.0,66577,6450.0,1600,25742,20901.0,4841,43.0,-24
2021-01-12,MT,87077,87077.0,0,424.0,0,1067,1067.0,0,10.0,0
2021-01-12,NH,53148,,,841.0,253,878,,,9.0,1
2021-01-12,NY,665919,,,9220.0,0,14050,,,122.0,0
2021-01-12,FL,1476484,,,14526.0,4346,23227,,,156.0,4
2021-01-12,SC,359357,328028.0,31329,1703.0,263,5860,5358.0,502,49.0,6
2021-01-12,RI,101393,,,786.0,0,1970,,,23.0,0
2021-01-12,TX,1995292,,,26052.0,3305,30219,,,286.0,0
2021-01-12,MI,570150,525612.0,44538,2468.0,474,14296,13501.0,795,104.0,4
2021-01-12,AL,407848,325076.0,82772,3848.0,1817,5573,4732.0,841,226.0,87
2021-01-12,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-12,MN,438867,,,1315.0,85,5792,5521.0,271,13.0,1
2021-01-12,AK,48797,,,0.0,0,223,,,0.0,0
2021-01-12,OH,792938,702846.0,90092,7981.0,1961,9802,8805.0,997,100.0,25
2021-01-12,MP,128,128.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-12,DE,66446,63532.0,2914,619.0,47,991,886.0,105,5.0,0
2021-01-12,NC,635975,577872.0,58103,6851.0,737,7638,7080.0,558,60.0,11
2021-01-12,ME,31149,25707.0,5442,822.0,279,453,447.0,6,4.0,0
2021-01-12,AS,3,,,0.0,0,0,,,0.0,0
2021-01-12,IL,1040168,1040168.0,0,6642.0,0,19497,17743.0,1754,134.0,18
2021-01-12,PA,733429,650116.0,83313,7275.0,1616,18080,,,227.0,154
2021-01-12,NE,177670,,,1000.0,0,1791,,,19.0,0
2021-01-12,LA,352939,,,4705.0,1413,7971,7536.0,435,53.0,6
2021-01-12,MS,243899,159985.0,83914,1942.0,1000,5315,4066.0,1249,31.0,12
2021-01-12,MD,314867,,,2516.0,0,6404,6233.0,171,37.0,0
2021-01-12,AZ,636100,601850.0,34250,8559.0,402,10482,9438.0,1044,335.0,20
2021-01-12,VT,9247,,,169.0,3,158,,,2.0,1
2021-01-12,NM,157974,,,887.0,0,2794,,,30.0,0
2021-01-12,WV,103203,83089.0,20114,921.0,272,1634,,,40.0,7
2021-01-12,MA,432370,422474.0,9896,4906.0,0,13204,12996.0,208,67.0,0
2021-01-12,IN,570477,,,3139.0,0,9104,8731.0,373,88.0,0
2021-01-12,ND,95135,91463.0,3672,167.0,61,1357,,,2.0,0
2021-01-12,WA,278544,,,1858.0,469,3789,,,90.0,0
2021-01-12,GA,773692,648694.0,124998,9193.0,3211,11662,10444.0,1218,187.0,42
2021-01-12,HI,23048,,,108.0,0,306,,,0.0,0
2021-01-12,KY,308729,246392.0,62337,3022.0,1208,2944,2730.0,214,22.0,1
2021-01-12,NV,252842,,,2593.0,0,3546,,,46.0,0
2021-01-12,WY,48072,41116.0,6956,677.0,115,522,522.0,0,33.0,0
2021-01-12,MO,427117,,,2131.0,0,6155,,,204.0,0
2021-01-12,NJ,594749,537115.0,57634,4587.0,431,20039,17980.0,2059,107.0,0
2021-01-12,IA,298406,,,1105.0,460,4222,,,83.0,83
2021-01-12,PW,0,,,0.0,0,0,,,0.0,0
2021-01-12,SD,103743,,,244.0,66,1585,1281.0,304,0.0,0
2021-01-12,VI,2166,,,0.0,0,24,,,0.0,0
2021-01-12,OK,346621,274612.0,72009,3852.0,1553,2858,2640.0,218,45.0,7
2021-01-12,VA,412545,339468.0,73077,4598.0,1333,5552,4892.0,660,75.0,16
2021-01-12,UT,309629,309629.0,0,2146.0,0,1422,1386.0,36,26.0,1
2021-01-12,PR,84639,79006.0,5633,212.0,21,1659,1379.0,280,14.0,0
2021-01-12,TN,660874,569671.0,91203,3478.0,1409,8011,6757.0,1254,146.0,48
2021-01-12,GU,7444,,,15.0,4,124,,,0.0,0
2021-01-12,CA,2747288,,,36487.0,0,30513,,,548.0,0
2021-01-12,KS,247502,206090.0,41412,0.0,0,3255,,,0.0,0
2021-01-12,DC,32423,,,430.0,0,825,,,4.0,0
2021-01-12,AR,259553,,,3209.0,1114,4121,,,40.0,8
2021-01-12,OR,127780,126060.0,1720,1173.0,0,1667,1652.0,15,54.0,0
2021-01-12,WI,555249,511136.0,44113,3307.0,517,5633,5211.0,422,58.0,9
2021-01-12,CO,364336,348030.0,16306,1511.0,235,5242,4558.0,684,29.0,10
2021-01-12,CT,217047,204505.0,12542,3689.0,308,6449,5236.0,1213,33.0,7
2021-01-12,ID,151273,124248.0,27025,1034.0,303,1556,1373.0,183,12.0,2
2021-01-11,VI,2166,,,13.0,0,24,,,0.0,0
2021-01-11,AS,3,,,0.0,0,0,,,0.0,0
2021-01-11,WI,551942,508346.0,43596,1682.0,226,5575,5162.0,413,5.0,0
2021-01-11,WY,47395,40554.0,6841,563.0,22,489,489.0,0,0.0,0
2021-01-11,IA,297301,,,821.0,343,4139,,,1.0,1
2021-01-11,NV,250249,,,1681.0,0,3500,,,33.0,0
2021-01-11,AK,48797,,,173.0,0,223,,,0.0,0
2021-01-11,AR,256344,,,1268.0,239,4081,,,38.0,9
2021-01-11,MP,128,128.0,0,3.0,0,2,2.0,0,0.0,0
2021-01-11,GU,7429,,,30.0,4,124,,,0.0,0
2021-01-11,WV,102282,82440.0,19842,1070.0,211,1594,,,12.0,3
2021-01-11,NY,656699,,,8424.0,0,13928,,,123.0,0
2021-01-11,UT,307483,307483.0,0,1484.0,0,1396,1361.0,35,4.0,1
2021-01-11,PA,726154,644457.0,81697,5338.0,394,17853,,,83.0,68
2021-01-11,GA,764499,642712.0,121787,7454.0,1115,11475,10299.0,1176,17.0,0
2021-01-11,MT,86653,86653.0,0,329.0,0,1057,1057.0,0,1.0,0
2021-01-11,PR,84427,78815.0,5612,959.0,71,1645,1365.0,280,3.0,0
2021-01-11,LA,348234,,,1405.0,72,7918,7489.0,429,45.0,3
2021-01-11,ME,30327,25164.0,5163,716.0,231,449,443.0,6,11.0,0
2021-01-11,OR,126607,124887.0,1720,924.0,0,1613,1598.0,15,8.0,0
2021-01-11,MD,312351,,,2665.0,0,6367,6196.0,171,66.0,-1
2021-01-11,NJ,590162,532959.0,57203,5334.0,429,19932,17873.0,2059,46.0,0
2021-01-11,FL,1461958,,,11338.0,3052,23071,,,159.0,9
2021-01-11,SC,357654,326588.0,31066,3129.0,396,5811,5315.0,496,0.0,0
2021-01-11,RI,100607,,,2993.0,0,1947,,,31.0,0
2021-01-11,NYC,499927,434950.0,64977,5643.0,338,25699,20834.0,4865,63.0,5
2021-01-11,OH,784957,696826.0,88131,7892.0,1539,9702,8730.0,972,75.0,11
2021-01-11,NH,52307,,,707.0,255,869,,,0.0,0
2021-01-11,WA,276686,,,2013.0,49,3699,,,0.0,0
2021-01-11,OK,342769,272313.0,70456,2037.0,250,2813,2602.0,211,29.0,3
2021-01-11,AL,404000,323045.0,80955,2100.0,340,5347,4593.0,754,13.0,7
2021-01-11,IN,567338,,,3685.0,0,9016,8643.0,373,31.0,1
2021-01-11,PW,0,,,0.0,0,0,,,0.0,0
2021-01-11,KS,247502,206090.0,41412,5180.0,676,3255,,,107.0,21
2021-01-11,TN,657396,567602.0,89794,3527.0,599,7865,6659.0,1206,80.0,28
2021-01-11,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-11,SD,103499,,,181.0,50,1585,1281.0,304,0.0,1
2021-01-11,VA,407947,336203.0,71744,4561.0,1088,5477,4833.0,644,84.0,9
2021-01-11,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-11,NM,157087,,,930.0,0,2764,,,15.0,0
2021-01-11,DE,65827,62960.0,2867,554.0,3,986,881.0,105,14.0,2
2021-01-11,TX,1969240,,,14834.0,1346,29933,,,56.0,0
2021-01-11,AZ,627541,593693.0,33848,8995.0,393,10147,9123.0,1024,6.0,-15
2021-01-11,MI,567682,523618.0,44064,5129.0,593,14192,13401.0,791,47.0,1
2021-01-11,CA,2710801,,,39839.0,0,29965,,,264.0,0
2021-01-11,DC,31993,,,202.0,0,821,,,4.0,0
2021-01-11,CO,362825,346754.0,16071,1677.0,19,5213,4539.0,674,5.0,0
2021-01-11,VT,9078,,,111.0,2,156,,,0.0,0
2021-01-11,CT,213358,201124.0,12234,7364.0,231,6416,5210.0,1206,92.0,9
2021-01-11,NE,176670,,,644.0,0,1772,,,12.0,0
2021-01-11,MN,437552,,,980.0,187,5779,5509.0,270,4.0,1
2021-01-11,MO,424986,,,1659.0,0,5951,,,3.0,0
2021-01-11,IL,1033526,1033526.0,0,4776.0,0,19363,17627.0,1736,70.0,17
2021-01-11,MA,427464,417568.0,9896,4239.0,0,13137,12929.0,208,54.0,0
2021-01-11,MS,241957,159043.0,82914,1648.0,871,5284,4047.0,1237,98.0,48
2021-01-11,KY,305707,244578.0,61129,2082.0,497,2922,2709.0,213,21.0,4
2021-01-11,ID,150239,123517.0,26722,572.0,132,1544,1363.0,181,10.0,2
2021-01-11,NC,629124,571758.0,57366,5936.0,353,7578,7031.0,547,11.0,1
2021-01-11,ND,94968,91357.0,3611,138.0,89,1355,,,3.0,0
2021-01-11,HI,22940,,,162.0,0,306,,,0.0,0
2021-01-10,GA,757045,636373.0,120672,8193.0,1024,11458,10282.0,1176,1.0,-1
2021-01-10,SC,354525,323855.0,30670,4441.0,691,5811,5315.0,496,53.0,5
2021-01-10,VA,403386,332730.0,70656,4530.0,985,5393,4758.0,635,10.0,1
2021-01-10,WA,274673,,,3078.0,90,3699,,,1.0,0
2021-01-10,FL,1450620,,,12041.0,2801,22912,,,108.0,10
2021-01-10,AL,401900,321285.0,80615,2750.0,464,5334,4587.0,747,35.0,11
2021-01-10,NJ,584828,528054.0,56774,5646.0,627,19886,17827.0,2059,32.0,0
2021-01-10,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-10,AZ,618546,585091.0,33455,11201.0,757,10141,9102.0,1039,105.0,4
2021-01-10,VT,8967,,,177.0,2,156,,,0.0,0
2021-01-10,MA,423225,413329.0,9896,5396.0,0,13083,12875.0,208,77.0,0
2021-01-10,CT,205994,193991.0,12003,0.0,0,6324,5127.0,1197,0.0,0
2021-01-10,DC,31791,,,334.0,0,817,,,4.0,0
2021-01-10,PW,0,,,0.0,0,0,,,0.0,0
2021-01-10,IA,296480,,,1127.0,188,4138,,,11.0,11
2021-01-10,NE,176026,,,406.0,0,1760,,,23.0,0
2021-01-10,DE,65273,62409.0,2864,798.0,73,972,869.0,103,3.0,0
2021-01-10,NC,623188,566175.0,57013,8833.0,951,7567,7021.0,546,142.0,22
2021-01-10,PA,720816,639513.0,81303,7506.0,928,17770,,,103.0,90
2021-01-10,RI,97614,,,0.0,0,1916,,,0.0,0
2021-01-10,CA,2670962,,,49685.0,0,29701,,,468.0,0
2021-01-10,PR,83468,77927.0,5541,349.0,52,1642,1362.0,280,12.0,0
