submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,conf_cases,prob_cases,conf_death,prob_death
2020-12-23,UT,257697,2612.0,0,1196,23.0,1,257697.0,0,1174.0,22
2020-12-23,NYC,402607,5541.0,1622,24843,53.0,9,358903.0,43704,20082.0,4761
2020-12-23,MS,202651,2326.0,1555,4556,23.0,10,142715.0,59936,3715.0,841
2020-12-23,ME,21226,735.0,173,318,6.0,0,18258.0,2968,313.0,5
2020-12-23,MI,508449,3820.0,377,12415,73.0,3,469928.0,38521,11775.0,640
2020-12-23,CO,316500,2948.0,146,4462,93.0,9,303493.0,13007,3831.0,631
2020-12-23,OH,644822,7790.0,1474,8361,109.0,26,583118.0,61704,7613.0,748
2020-12-23,MA,332548,4509.0,0,11838,81.0,0,322652.0,9896,11630.0,208
2020-12-23,WI,500443,3063.0,484,4953,74.0,5,463594.0,36849,4614.0,339
2020-12-23,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-12-23,TN,541240,7221.0,2615,6380,111.0,28,481706.0,59534,5612.0,768
2020-12-23,OR,105970,897.0,0,1403,21.0,0,104250.0,1720,1388.0,15
2020-12-23,GA,608290,7773.0,2620,10519,56.0,5,524055.0,84235,9554.0,965
2020-12-23,ID,133985,1391.0,281,1324,11.0,0,111461.0,22524,1169.0,155
2020-12-23,VA,323915,4782.0,1358,4791,31.0,19,275235.0,48680,4263.0,528
2020-12-23,DE,52235,0.0,0,872,0.0,0,50139.0,2096,772.0,100
2020-12-23,IL,918070,6762.0,0,16842,171.0,38,918070.0,0,15547.0,1295
2020-12-23,NC,502214,13312.0,2778,6480,189.0,48,461918.0,40296,6121.0,359
2020-12-23,KY,250280,2936.0,834,2466,26.0,2,202044.0,48236,2312.0,154
2020-12-23,PR,70808,320.0,32,1423,15.0,2,66871.0,3937,1179.0,244
2020-12-23,WY,42664,285.0,135,373,0.0,0,36700.0,5964,373.0,0
2020-12-23,CT,170705,1745.0,178,5736,33.0,5,160524.0,10181,4641.0,1095
2020-12-23,AZ,473273,6058.0,475,8179,54.0,26,452680.0,20593,7434.0,745
2020-12-22,VA,319133,4651.0,1313,4760,55.0,25,271811.0,47322,4251.0,509
2020-12-22,MI,504629,3514.0,432,12342,189.0,16,466485.0,38144,11705.0,637
2020-12-22,GA,600517,9079.0,2876,10463,64.0,14,518902.0,81615,9503.0,960
2020-12-22,CT,168960,1583.0,134,5703,27.0,4,158957.0,10003,4613.0,1090
2020-12-22,UT,255085,2302.0,0,1173,12.0,1,255085.0,0,1152.0,21
2020-12-22,NC,488902,5255.0,666,6291,51.0,11,451384.0,37518,5980.0,311
2020-12-22,WY,42379,261.0,103,373,22.0,0,36550.0,5829,373.0,0
2020-12-22,AZ,467215,5870.0,427,8125,153.0,25,447097.0,20118,7406.0,719
2020-12-22,MT,77947,623.0,0,895,14.0,0,77947.0,0,895.0,0
2020-12-22,AL,329811,4979.0,1431,4452,63.0,2,268339.0,61472,3910.0,542
2020-12-22,MP,116,0.0,0,2,0.0,0,116.0,0,2.0,0
2020-12-22,OK,276095,3717.0,1778,2291,40.0,5,224254.0,51841,2150.0,141
2020-12-22,IL,911308,6239.0,0,16671,144.0,29,911308.0,0,15414.0,1257
2020-12-22,CO,313552,2516.0,242,4369,-9.0,13,300691.0,12861,3747.0,622
2020-12-22,ID,132594,1717.0,468,1313,12.0,5,110351.0,22243,1158.0,155
2020-12-22,ME,20491,1206.0,231,312,19.0,0,17696.0,2795,307.0,5
2020-12-22,NYC,397066,4081.0,1050,24790,22.0,-10,354984.0,42082,20038.0,4752
2020-12-22,OR,105073,1318.0,0,1382,35.0,0,103353.0,1720,1367.0,15
2020-12-22,TN,534019,4441.0,1684,6269,133.0,31,477100.0,56919,5529.0,740
2020-12-22,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2020-12-22,OH,637032,7678.0,1650,8252,130.0,23,576802.0,60230,7530.0,722
2020-12-22,PR,70488,576.0,60,1408,17.0,1,66583.0,3905,1166.0,242
2020-12-22,WI,497380,3027.0,624,4879,128.0,8,461015.0,36365,4545.0,334
2020-12-22,SC,278055,2322.0,192,4976,14.0,-1,257340.0,20715,4602.0,374
2020-12-22,MS,200325,2634.0,1603,4533,43.0,24,141944.0,58381,3702.0,831
2020-12-22,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-12-22,MA,328039,3293.0,0,11757,43.0,0,318143.0,9896,11549.0,208
2020-12-22,KY,247344,3047.0,1073,2440,28.0,6,199942.0,47402,2288.0,152
2020-12-21,CO,311036,2146.0,54,4378,10.0,0,298417.0,12619,3769.0,609
2020-12-21,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-12-21,ME,19285,-2.0,-1,293,-1.0,-1,16721.0,2564,288.0,5
2020-12-21,UT,252783,1819.0,0,1161,6.0,0,252783.0,0,1141.0,20
2020-12-21,DE,51056,440.0,13,871,9.0,0,49127.0,1929,771.0,100
2020-12-21,CT,167377,4595.0,290,5676,95.0,19,157508.0,9869,4590.0,1086
2020-12-21,MI,501115,5059.0,508,12153,79.0,8,463403.0,37712,11532.0,621
2020-12-21,MT,77324,154.0,0,881,16.0,0,77324.0,0,881.0,0
2020-12-21,OH,629354,6548.0,1103,8122,75.0,16,570774.0,58580,7423.0,699
2020-12-21,IL,905069,4699.0,0,16527,120.0,23,905069.0,0,15299.0,1228
2020-12-21,MP,116,0.0,0,2,0.0,0,116.0,0,2.0,0
2020-12-21,MS,197691,2191.0,1222,4490,79.0,42,140913.0,56778,3683.0,807
2020-12-21,VA,314482,3593.0,904,4705,51.0,22,268473.0,46009,4221.0,484
2020-12-21,SC,275733,2327.0,151,4962,27.0,6,255210.0,20523,4587.0,375
2020-12-21,KY,244297,1976.0,287,2412,15.0,4,197968.0,46329,2266.0,146
2020-12-21,AZ,461345,7748.0,443,7972,1.0,0,441654.0,19691,7278.0,694
2020-12-21,OK,272378,2180.0,256,2251,24.0,2,222315.0,50063,2115.0,136
2020-12-21,ID,130877,917.0,239,1301,21.0,6,109102.0,21775,1151.0,150
2020-12-21,OR,103755,825.0,0,1347,6.0,0,102035.0,1720,1332.0,15
2020-12-21,GA,591438,3520.0,409,10399,16.0,0,512699.0,78739,9453.0,946
2020-12-21,MA,324746,3760.0,0,11714,41.0,0,314850.0,9896,11506.0,208
2020-12-21,TN,529578,9891.0,1456,6136,65.0,16,474343.0,55235,5427.0,709
2020-12-21,NC,483647,4479.0,366,6240,16.0,1,446795.0,36852,5940.0,300
2020-12-21,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2020-12-21,WY,42118,456.0,46,351,0.0,0,36392.0,5726,351.0,0
2020-12-21,AL,324832,2380.0,187,4389,0.0,0,264791.0,60041,3849.0,540
2020-12-21,NYC,392985,4089.0,1434,24768,33.0,11,351953.0,41032,20006.0,4762
2020-12-21,PR,69912,1063.0,60,1391,9.0,0,66067.0,3845,1150.0,241
2020-12-21,WI,494353,1629.0,194,4751,8.0,0,458612.0,35741,4425.0,326
2020-12-20,GA,587918,5618.0,531,10383,2.0,0,509588.0,78330,9437.0,946
2020-12-20,TN,519687,16036.0,2709,6071,111.0,20,465908.0,53779,5378.0,693
2020-12-20,CT,162782,0.0,0,5581,0.0,0,153203.0,9579,4514.0,1067
2020-12-20,AL,322452,2548.0,451,4389,0.0,0,262598.0,59854,3849.0,540
2020-12-20,OR,102930,1116.0,0,1341,1.0,0,101210.0,1720,1326.0,15
2020-12-20,AZ,453597,5366.0,576,7971,34.0,3,434349.0,19248,7277.0,694
2020-12-20,ME,19287,338.0,75,294,2.0,1,16722.0,2565,288.0,6
2020-12-20,UT,250964,1994.0,0,1155,7.0,0,250964.0,0,1135.0,20
2020-12-20,OK,270198,7336.0,1891,2227,13.0,-1,220391.0,49807,2093.0,134
2020-12-20,SC,273406,2869.0,221,4935,40.0,3,253034.0,20372,4566.0,369
2020-12-20,ID,129960,891.0,256,1280,5.0,2,108424.0,21536,1136.0,144
2020-12-20,DE,50616,480.0,29,862,4.0,0,48700.0,1916,762.0,100
2020-12-20,NYC,388896,4187.0,1040,24735,37.0,5,349298.0,39598,19984.0,4751
2020-12-20,MP,116,1.0,0,2,0.0,0,116.0,0,2.0,0
2020-12-20,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2020-12-20,WI,492724,2045.0,219,4743,21.0,3,457177.0,35547,4417.0,326
2020-12-20,PR,68849,416.0,49,1382,14.0,-2,65064.0,3785,1141.0,241
2020-12-20,MA,320986,4162.0,0,11673,60.0,0,311090.0,9896,11465.0,208
2020-12-20,CO,308890,2292.0,22,4368,29.0,0,296325.0,12565,3759.0,609
2020-12-20,OH,622806,8377.0,664,8047,16.0,4,565329.0,57477,7364.0,683
2020-12-20,MT,77170,551.0,0,865,1.0,0,77170.0,0,865.0,0
2020-12-20,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-12-20,MS,195500,1167.0,738,4411,2.0,1,139944.0,55556,3646.0,765
2020-12-20,KY,242321,1757.0,355,2397,26.0,5,196279.0,46042,2255.0,142
2020-12-20,WY,41662,174.0,10,351,0.0,0,35982.0,5680,351.0,0
2020-12-20,VA,310889,4041.0,846,4654,4.0,1,265784.0,45105,4192.0,462
2020-12-20,NC,479168,6900.0,843,6224,40.0,7,442682.0,36486,5925.0,299
2020-12-20,MI,496056,0.0,0,12074,0.0,0,458852.0,37204,11461.0,613
2020-12-20,IL,900370,6003.0,0,16407,81.0,2,900370.0,0,15202.0,1205
2020-12-19,MT,76619,627.0,0,864,10.0,0,76619.0,0,864.0,0
2020-12-19,MS,194333,2222.0,1193,4409,19.0,7,139515.0,54818,3645.0,764
2020-12-19,PR,68433,1222.0,707,1368,26.0,3,64697.0,3736,1125.0,243
2020-12-19,ID,129069,851.0,29,1275,0.0,-2,107789.0,21280,1133.0,142
2020-12-19,OR,101814,1506.0,0,1340,36.0,0,100094.0,1720,1325.0,15
2020-12-19,KY,240564,3374.0,945,2371,27.0,1,194877.0,45687,2234.0,137
2020-12-19,MP,115,0.0,0,2,0.0,0,115.0,0,2.0,0
2020-12-19,IL,894367,7562.0,0,16326,120.0,12,894367.0,0,15123.0,1203
2020-12-19,UT,248970,2408.0,0,1148,8.0,-1,248970.0,0,1128.0,20
2020-12-19,TN,503651,0.0,0,5960,0.0,0,452581.0,51070,5287.0,673
2020-12-19,CT,162782,0.0,0,5581,0.0,0,153203.0,9579,4514.0,1067
2020-12-19,MA,316824,3995.0,0,11613,47.0,0,306928.0,9896,11405.0,208
2020-12-19,WY,41488,129.0,71,351,0.0,0,35818.0,5670,351.0,0
2020-12-19,MI,496056,4181.0,285,12074,206.0,19,458852.0,37204,11461.0,613
2020-12-19,AL,319904,4221.0,1266,4389,93.0,16,260501.0,59403,3849.0,540
2020-12-19,CO,306598,2491.0,94,4339,80.0,5,294055.0,12543,3730.0,609
2020-12-19,AZ,448231,5560.0,600,7937,118.0,14,429559.0,18672,7246.0,691
2020-12-19,GA,582300,5763.0,1527,10381,49.0,10,504501.0,77799,9435.0,946
2020-12-19,NYC,384709,2989.0,587,24698,21.0,8,346151.0,38558,19952.0,4746
2020-12-19,WI,490679,4315.0,640,4722,90.0,6,455351.0,35328,4399.0,323
2020-12-19,VA,306848,3876.0,922,4650,7.0,2,262589.0,44259,4189.0,461
2020-12-19,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-12-19,SC,270537,3461.0,436,4895,23.0,6,250386.0,20151,4529.0,366
2020-12-19,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2020-12-19,DE,50136,1027.0,12,858,4.0,1,48249.0,1887,758.0,100
2020-12-19,ME,18949,207.0,16,292,0.0,0,16459.0,2490,287.0,5
2020-12-19,NC,472268,6164.0,758,6184,59.0,9,436625.0,35643,5892.0,292
2020-12-19,OK,262862,3923.0,943,2214,36.0,13,214946.0,47916,2079.0,135
2020-12-19,OH,614429,8567.0,1419,8031,64.0,10,557616.0,56813,7352.0,679
2020-12-18,MP,115,0.0,0,2,0.0,0,115.0,0,2.0,0
2020-12-18,MI,491875,4519.0,339,11868,67.0,5,454956.0,36919,11274.0,594
2020-12-18,MS,192111,1700.0,1022,4390,36.0,18,138486.0,53625,3633.0,757
2020-12-18,OH,605862,9684.0,1902,7967,73.0,16,550468.0,55394,7298.0,669
2020-12-18,VA,302972,3583.0,947,4643,44.0,24,259635.0,43337,4184.0,459
2020-12-18,GA,576537,8141.0,2049,10332,38.0,0,500265.0,76272,9396.0,936
2020-12-18,OK,258939,0.0,0,2178,0.0,0,211966.0,46973,2056.0,122
2020-12-18,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2020-12-18,NYC,381720,2990.0,437,24677,25.0,2,343749.0,37971,19939.0,4738
2020-12-18,OR,100308,1372.0,0,1304,21.0,0,98588.0,1720,1289.0,15
2020-12-18,KY,237190,3169.0,998,2344,28.0,3,192448.0,44742,2208.0,136
2020-12-18,IL,886805,7377.0,0,16206,221.0,41,886805.0,0,15015.0,1191
2020-12-18,TN,503651,10421.0,1945,5960,115.0,23,452581.0,51070,5287.0,673
2020-12-18,WY,41359,766.0,119,351,0.0,0,35760.0,5599,351.0,0
2020-12-18,PR,67211,1079.0,-28,1342,9.0,1,64182.0,3029,1102.0,240
2020-12-18,AZ,442671,7635.0,526,7819,142.0,40,424599.0,18072,7142.0,677
2020-12-18,CO,304107,3693.0,140,4259,33.0,11,291658.0,12449,3655.0,604
2020-12-18,MA,312829,5632.0,0,11566,53.0,0,302933.0,9896,11358.0,208
2020-12-18,MT,75992,509.0,0,854,5.0,0,75992.0,0,854.0,0
2020-12-18,WI,486364,3921.0,686,4632,71.0,11,451676.0,34688,4315.0,317
2020-12-18,CT,162782,2680.0,26,5581,29.0,4,153203.0,9579,4514.0,1067
2020-12-18,UT,246562,2644.0,0,1140,14.0,0,246562.0,0,1119.0,21
2020-12-18,DE,49109,341.0,4,854,9.0,-1,47234.0,1875,755.0,99
2020-12-18,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-12-18,AL,315683,5348.0,1166,4296,42.0,15,257546.0,58137,3772.0,524
2020-12-18,ID,128218,1340.0,271,1275,16.0,6,106967.0,21251,1131.0,144
2020-12-18,SC,267076,4302.0,524,4872,29.0,1,247361.0,19715,4512.0,360
2020-12-18,ME,18742,401.0,78,292,11.0,1,16268.0,2474,287.0,5
2020-12-18,NC,466104,8444.0,1046,6125,60.0,6,431219.0,34885,5842.0,283
2020-12-17,SC,262774,2655.0,543,4843,43.0,3,243583.0,19191,4484.0,359
2020-12-17,OR,98936,1314.0,0,1283,21.0,0,97216.0,1720,1268.0,15
2020-12-17,CO,300414,3698.0,130,4226,70.0,7,288105.0,12309,3633.0,593
2020-12-17,OK,258939,3467.0,723,2178,2.0,-3,211966.0,46973,2056.0,122
2020-12-17,UT,243918,3203.0,0,1126,30.0,1,243918.0,0,1105.0,21
2020-12-17,CT,160102,2321.0,155,5552,46.0,6,150549.0,9553,4489.0,1063
2020-12-17,ME,18341,437.0,70,281,4.0,0,15945.0,2396,277.0,4
2020-12-17,NYC,378730,4183.0,464,24652,39.0,-8,341196.0,37534,19916.0,4736
2020-12-17,MP,115,2.0,0,2,0.0,0,115.0,0,2.0,0
2020-12-17,WY,40593,283.0,53,351,23.0,0,35113.0,5480,351.0,0
2020-12-17,OH,596178,11412.0,2025,7894,117.0,17,542686.0,53492,7241.0,653
2020-12-17,DE,48768,839.0,58,845,12.0,2,46897.0,1871,745.0,100
2020-12-17,ID,126878,1426.0,281,1259,28.0,11,105898.0,20980,1121.0,138
2020-12-17,MI,487356,4541.0,517,11801,213.0,19,450776.0,36580,11212.0,589
2020-12-17,WI,482443,4281.0,638,4561,68.0,9,448441.0,34002,4255.0,306
2020-12-17,MS,190411,2507.0,1534,4354,34.0,13,137808.0,52603,3615.0,739
2020-12-17,VA,299389,3296.0,1019,4599,46.0,8,256999.0,42390,4164.0,435
2020-12-17,AL,310335,4695.0,1180,4254,56.0,15,253364.0,56971,3745.0,509
2020-12-17,GA,568396,7777.0,1942,10294,66.0,10,494173.0,74223,9358.0,936
2020-12-17,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2020-12-17,PR,66132,1381.0,89,1333,10.0,2,63075.0,3057,1094.0,239
2020-12-17,TN,493230,8945.0,2638,5845,177.0,41,444105.0,49125,5195.0,650
2020-12-17,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-12-17,MT,75483,839.0,0,849,13.0,0,75483.0,0,849.0,0
2020-12-17,IL,879428,8828.0,0,15985,208.0,28,879428.0,0,14835.0,1150
2020-12-17,NC,457660,5786.0,1196,6065,86.0,12,423821.0,33839,5788.0,277
2020-12-17,AZ,435036,5817.0,777,7677,147.0,26,417490.0,17546,7040.0,637
2020-12-17,MA,307197,4985.0,0,11513,44.0,0,297301.0,9896,11305.0,208
2020-12-17,KY,234021,3328.0,748,2316,54.0,4,190277.0,43744,2183.0,133
2020-12-16,KY,230693,2875.0,1079,2262,23.0,2,187697.0,42996,2133.0,129
2020-12-16,WY,40310,246.0,75,328,0.0,0,34883.0,5427,328.0,0
2020-12-16,TN,484285,11410.0,2480,5668,53.0,16,437798.0,46487,5059.0,609
2020-12-16,CT,157781,2319.0,50,5506,40.0,5,148383.0,9398,4449.0,1057
2020-12-16,NYC,374547,3058.0,672,24613,35.0,10,337477.0,37070,19869.0,4744
2020-12-16,CO,296716,3334.0,143,4156,71.0,6,284537.0,12179,3570.0,586
2020-12-16,VA,296093,3853.0,1025,4553,45.0,9,254722.0,41371,4126.0,427
2020-12-16,OR,97622,1530.0,0,1262,49.0,0,95902.0,1720,1247.0,15
2020-12-16,ME,17904,609.0,157,277,10.0,0,15578.0,2326,273.0,4
2020-12-16,AL,305640,4107.0,1261,4198,74.0,12,249849.0,55791,3704.0,494
2020-12-16,ID,125452,1433.0,420,1231,17.0,1,104753.0,20699,1104.0,127
2020-12-16,UT,240715,2928.0,0,1096,19.0,2,240715.0,0,1076.0,20
2020-12-16,AZ,429219,4837.0,531,7530,108.0,24,412450.0,16769,6919.0,611
2020-12-16,OH,584766,5409.0,1618,7777,123.0,36,533299.0,51467,7141.0,636
2020-12-16,NC,451874,5273.0,1122,5979,98.0,23,419231.0,32643,5714.0,265
2020-12-16,MT,74644,604.0,0,836,10.0,0,74644.0,0,836.0,0
2020-12-16,IL,870600,7123.0,0,15777,190.0,44,870600.0,0,14655.0,1122
2020-12-16,GA,560619,6624.0,2438,10228,68.0,16,488338.0,72281,9302.0,926
2020-12-16,MA,302212,5450.0,0,11469,71.0,0,292316.0,9896,11261.0,208
2020-12-16,DE,47929,0.0,0,833,0.0,0,46116.0,1813,735.0,98
2020-12-16,MP,113,0.0,0,2,0.0,0,113.0,0,2.0,0
2020-12-16,WI,478162,2822.0,420,4493,85.0,11,444798.0,33364,4196.0,297
2020-12-16,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2020-12-16,MI,482815,4644.0,607,11588,93.0,10,446752.0,36063,11018.0,570
2020-12-16,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-12-16,MS,187904,2261.0,1428,4320,26.0,13,136835.0,51069,3594.0,726
2020-12-16,PR,64751,1065.0,74,1323,11.0,2,61783.0,2968,1086.0,237
2020-12-16,OK,255472,3075.0,1072,2176,20.0,0,209222.0,46250,2051.0,125
2020-12-16,SC,260119,2799.0,447,4800,44.0,2,241471.0,18648,4444.0,356
2020-12-15,OK,252397,11771.0,3404,2156,87.0,13,207219.0,45178,2031.0,125
2020-12-15,MS,185643,2343.0,1446,4294,42.0,16,136002.0,49641,3581.0,713
2020-12-15,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-12-15,MA,296762,3720.0,0,11398,55.0,0,286866.0,9896,11190.0,208
2020-12-15,SC,257320,2544.0,210,4756,5.0,1,239119.0,18201,4402.0,354
2020-12-15,MT,74040,737.0,0,826,8.0,0,74040.0,0,826.0,0
2020-12-15,DE,47929,1472.0,64,833,17.0,1,46116.0,1813,735.0,98
2020-12-15,WI,475340,4055.0,554,4408,56.0,2,442396.0,32944,4122.0,286
2020-12-15,CT,155462,1470.0,149,5466,22.0,5,146114.0,9348,4414.0,1052
2020-12-15,NYC,371489,3302.0,447,24578,17.0,-29,335091.0,36398,19844.0,4734
2020-12-15,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2020-12-15,AL,301533,3638.0,1397,4124,22.0,4,247003.0,54530,3642.0,482
2020-12-15,ME,17295,551.0,98,267,2.0,0,15126.0,2169,263.0,4
2020-12-15,KY,227818,2928.0,1099,2239,15.0,1,185901.0,41917,2112.0,127
2020-12-15,MI,478171,5391.0,661,11495,206.0,23,442715.0,35456,10935.0,560
2020-12-15,ID,124019,1802.0,402,1214,20.0,7,103740.0,20279,1088.0,126
2020-12-15,GA,553995,7437.0,2625,10160,56.0,24,484152.0,69843,9250.0,910
2020-12-15,CO,293382,2278.0,210,4085,116.0,9,281346.0,12036,3505.0,580
2020-12-15,OR,96092,1082.0,0,1213,52.0,0,94372.0,1720,1198.0,15
2020-12-15,WY,40064,289.0,137,328,7.0,0,34712.0,5352,328.0,0
2020-12-15,OH,579357,8755.0,1714,7654,103.0,21,529508.0,49849,7054.0,600
2020-12-15,AZ,424382,4134.0,284,7422,64.0,11,408144.0,16238,6835.0,587
2020-12-15,PR,63686,267.0,143,1312,18.0,-11,60792.0,2894,1077.0,235
2020-12-15,IL,863477,7359.0,0,15587,132.0,17,863477.0,0,14509.0,1078
2020-12-15,UT,237787,1915.0,0,1077,15.0,0,237787.0,0,1059.0,18
2020-12-15,MP,113,0.0,0,2,0.0,0,113.0,0,2.0,0
2020-12-15,VA,292240,3931.0,1077,4508,38.0,6,251894.0,40346,4090.0,418
2020-12-15,TN,472875,8251.0,911,5615,74.0,16,428868.0,44007,5022.0,593
2020-12-15,NC,446601,5236.0,626,5881,26.0,2,415080.0,31521,5639.0,242
2020-12-14,AL,297895,2264.0,332,4102,0.0,0,244762.0,53133,3624.0,478
2020-12-14,ID,122217,1038.0,175,1194,19.0,2,102340.0,19877,1075.0,119
2020-12-14,SC,254776,2570.0,177,4751,12.0,1,236785.0,17991,4398.0,353
2020-12-14,AZ,420248,11806.0,503,7358,1.0,-2,404294.0,15954,6782.0,576
2020-12-14,OH,570602,7875.0,1399,7551,59.0,10,522467.0,48135,6972.0,579
2020-12-14,KY,224890,1786.0,277,2224,17.0,0,184072.0,40818,2098.0,126
2020-12-14,MT,73303,0.0,0,818,0.0,0,73303.0,0,818.0,0
2020-12-14,VA,288309,3160.0,686,4470,56.0,7,249040.0,39269,4058.0,412
2020-12-14,CO,291104,2911.0,23,3969,11.0,1,279278.0,11826,3398.0,571
2020-12-14,GA,546558,3720.0,424,10104,28.0,15,479340.0,67218,9218.0,886
2020-12-14,ME,16744,410.0,61,265,6.0,0,14673.0,2071,261.0,4
2020-12-14,NC,441365,4770.0,474,5855,32.0,5,410470.0,30895,5615.0,240
2020-12-14,MS,183300,2205.0,1369,4252,48.0,19,135105.0,48195,3555.0,697
2020-12-14,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-12-14,UT,235872,1968.0,0,1062,7.0,0,235872.0,0,1044.0,18
2020-12-14,NYC,368187,3820.0,425,24561,35.0,31,332236.0,35951,19798.0,4763
2020-12-14,MA,293042,3572.0,0,11343,37.0,0,283146.0,9896,11135.0,208
2020-12-14,MI,472780,7621.0,416,11289,94.0,4,437985.0,34795,10752.0,537
2020-12-14,OK,240626,12213.0,2598,2069,139.0,17,198852.0,41774,1957.0,112
2020-12-14,WI,471285,2329.0,207,4352,13.0,1,438895.0,32390,4068.0,284
2020-12-14,TN,464624,10319.0,1359,5541,79.0,17,421528.0,43096,4964.0,577
2020-12-14,IL,856118,7214.0,0,15455,116.0,13,856118.0,0,14394.0,1061
2020-12-14,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2020-12-14,WY,39775,415.0,23,321,0.0,0,34560.0,5215,321.0,0
2020-12-14,OR,95010,1157.0,0,1161,6.0,0,93290.0,1720,1146.0,15
2020-12-14,CT,153992,7231.0,229,5444,81.0,16,144793.0,9199,4397.0,1047
2020-12-14,MP,113,0.0,0,2,0.0,0,113.0,0,2.0,0
2020-12-14,DE,46457,997.0,8,816,0.0,0,44708.0,1749,719.0,97
2020-12-14,PR,63419,434.0,114,1294,12.0,0,60668.0,2751,1048.0,246
2020-12-13,MA,289470,4677.0,0,11306,41.0,0,279574.0,9896,11098.0,208
2020-12-13,KY,223104,2444.0,514,2207,15.0,1,182563.0,40541,2081.0,126
2020-12-13,AZ,408442,5853.0,560,7357,35.0,5,392991.0,15451,6779.0,578
2020-12-13,MP,113,0.0,0,2,0.0,0,113.0,0,2.0,0
2020-12-13,CT,146761,0.0,0,5363,0.0,0,137791.0,8970,4332.0,1031
2020-12-13,TN,454305,11352.0,1574,5462,62.0,9,412568.0,41737,4902.0,560
2020-12-13,NC,436595,6819.0,626,5823,27.0,3,406174.0,30421,5588.0,235
2020-12-13,AL,295631,2790.0,495,4102,0.0,0,242830.0,52801,3624.0,478
2020-12-13,MS,181095,1648.0,906,4204,5.0,3,134269.0,46826,3526.0,678
2020-12-13,OK,228413,0.0,0,1930,0.0,0,189237.0,39176,1835.0,95
2020-12-13,GA,542838,4798.0,488,10076,1.0,0,476044.0,66794,9205.0,871
2020-12-13,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2020-12-13,OR,93853,1014.0,0,1155,5.0,0,92133.0,1720,1140.0,15
2020-12-13,CO,288193,2559.0,36,3958,87.0,4,276390.0,11803,3388.0,570
2020-12-13,MI,465159,0.0,0,11195,0.0,0,430780.0,34379,10662.0,533
2020-12-13,MT,73303,659.0,0,818,2.0,0,73303.0,0,818.0,0
2020-12-13,WY,39360,453.0,42,321,0.0,0,34168.0,5192,321.0,0
2020-12-13,SC,252206,3408.0,379,4739,54.0,11,234392.0,17814,4387.0,352
2020-12-13,UT,233904,2083.0,0,1055,17.0,0,233904.0,0,1037.0,18
2020-12-13,NYC,364367,2847.0,540,24526,25.0,3,328841.0,35526,19794.0,4732
2020-12-13,ID,121179,547.0,36,1175,6.0,1,101477.0,19702,1058.0,117
2020-12-13,OH,562727,9266.0,600,7492,15.0,3,515991.0,46736,6923.0,569
2020-12-13,VA,285149,3240.0,593,4414,3.0,0,246566.0,38583,4009.0,405
2020-12-13,DE,45460,584.0,22,816,1.0,0,43719.0,1741,719.0,97
2020-12-13,ME,16334,427.0,33,259,2.0,0,14324.0,2010,255.0,4
2020-12-13,IL,848904,7216.0,0,15339,107.0,-8,848904.0,0,14291.0,1048
2020-12-13,PR,62985,554.0,48,1282,10.0,3,60348.0,2637,1036.0,246
2020-12-13,WI,468956,2965.0,208,4339,15.0,0,436773.0,32183,4056.0,283
2020-12-12,VA,281909,3294.0,772,4411,2.0,1,243919.0,37990,4006.0,405
2020-12-12,MI,465159,4813.0,327,11195,230.0,24,430780.0,34379,10662.0,533
2020-12-12,KY,220660,3540.0,954,2192,24.0,9,180633.0,40027,2067.0,125
2020-12-12,OR,92839,1419.0,0,1150,12.0,0,91119.0,1720,1135.0,15
2020-12-12,WI,465991,4624.0,565,4324,58.0,8,434016.0,31975,4041.0,283
2020-12-12,AZ,402589,8077.0,330,7322,77.0,17,387698.0,14891,6749.0,573
2020-12-12,AL,292841,4066.0,1410,4102,16.0,4,240535.0,52306,3624.0,478
2020-12-12,WY,38907,122.0,24,321,0.0,0,33757.0,5150,321.0,0
2020-12-12,CO,285634,3961.0,57,3871,25.0,3,273867.0,11767,3305.0,566
2020-12-12,SC,248798,3572.0,470,4685,12.0,0,231363.0,17435,4344.0,341
