submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
2020-11-16,WY,23193,19885.0,3308,699.0,112,144,144.0,0,0.0,0
2020-11-16,ME,9363,8411.0,952,246.0,14,166,165.0,1,1.0,0
2020-11-16,ID,83344,71359.0,11985,1099.0,175,763,703.0,60,4.0,1
2020-11-16,KY,139097,115274.0,23823,1511.0,281,1664,1627.0,37,3.0,0
2020-11-16,VA,206763,187288.0,19475,2125.0,363,3835,3557.0,278,30.0,6
2020-11-16,MT,48027,48027.0,0,869.0,0,522,522.0,0,2.0,0
2020-11-16,UT,155779,155779.0,0,1971.0,0,723,710.0,13,5.0,0
2020-11-16,NYC,287315,272126.0,15189,1822.0,273,24146,19464.0,4682,10.0,6
2020-11-16,PR,43585,42790.0,795,569.0,58,951,740.0,211,9.0,0
2020-11-16,SC,196617,185390.0,11227,1110.0,80,4143,3873.0,270,31.0,4
2020-11-16,WI,334562,316758.0,17804,4638.0,249,2764,2649.0,115,13.0,1
2020-11-16,AL,219232,184645.0,34587,1410.0,256,3249,3001.0,248,1.0,0
2020-11-16,OR,57646,55926.0,1720,766.0,0,765,750.0,15,4.0,0
2020-11-16,IL,585248,585248.0,0,11632.0,0,11204,10779.0,425,42.0,5
2020-11-15,WY,22494,19298.0,3196,613.0,41,144,144.0,0,0.0,0
2020-11-15,IL,573616,573616.0,0,10631.0,0,11162,10742.0,420,74.0,2
2020-11-15,WI,329924,312369.0,17555,6320.0,262,2751,2637.0,114,12.0,0
2020-11-15,MP,102,102.0,0,2.0,0,2,2.0,0,0.0,0
2020-11-15,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-15,NC,312235,297184.0,15051,3117.0,261,4806,4696.0,110,50.0,5
2020-11-15,TN,310937,289358.0,21579,5817.0,632,3893,3620.0,273,16.0,0
2020-11-15,ID,82245,70435.0,11810,928.0,50,759,700.0,59,0.0,0
2020-11-15,DE,28803,27547.0,1256,408.0,4,736,646.0,90,0.0,0
2020-11-15,OR,56880,55160.0,1720,862.0,0,761,746.0,15,2.0,0
2020-11-15,KY,137586,114044.0,23542,1449.0,319,1661,1624.0,37,3.0,0
2020-11-15,AL,217822,183491.0,34331,1979.0,383,3248,3000.0,248,2.0,0
2020-11-15,CT,88645,82854.0,5791,0.0,0,4737,3807.0,930,0.0,0
2020-11-15,MT,47158,47158.0,0,1272.0,0,520,520.0,0,6.0,0
2020-11-15,UT,153808,153808.0,0,2667.0,0,718,705.0,13,8.0,1
2020-11-15,MS,134898,112610.0,22288,589.0,245,3545,3138.0,407,2.0,1
2020-11-15,VA,204638,185526.0,19112,2677.0,606,3805,3533.0,272,5.0,-1
2020-11-15,OK,162373,137238.0,25135,3922.0,516,1543,1488.0,55,6.0,6
2020-11-15,MI,275792,251813.0,23979,0.0,0,8376,7994.0,382,0.0,0
2020-11-15,GA,424989,386949.0,38040,2084.0,132,8957,8462.0,495,1.0,1
2020-11-15,ME,9117,8179.0,938,173.0,0,165,164.0,1,0.0,0
2020-11-15,OH,298096,282550.0,15546,7853.0,193,5722,5373.0,349,8.0,2
2020-11-15,AZ,275436,268103.0,7333,2383.0,88,6302,5846.0,456,2.0,1
2020-11-15,RMI,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-15,SC,195507,184360.0,11147,1493.0,76,4112,3846.0,266,2.0,0
2020-11-15,PR,43016,42279.0,737,537.0,56,942,731.0,211,7.0,1
2020-11-15,CO,163417,155258.0,8159,4183.0,40,2546,2137.0,409,21.0,0
2020-11-15,NYC,285493,270577.0,14916,1258.0,375,24136,19460.0,4676,11.0,8
2020-11-15,MA,192440,182544.0,9896,2076.0,0,10306,10098.0,208,33.0,0
2020-11-14,ME,8944,8006.0,938,153.0,29,165,164.0,1,1.0,0
2020-11-14,AL,215843,181895.0,33948,2226.0,606,3246,2998.0,248,15.0,6
2020-11-14,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-14,OR,56018,54298.0,1720,1081.0,0,759,744.0,15,6.0,0
2020-11-14,NYC,284235,269694.0,14541,2052.0,399,24125,19457.0,4668,7.0,-5
2020-11-14,SC,194014,182943.0,11071,1913.0,213,4110,3844.0,266,9.0,0
2020-11-14,VA,201961,183455.0,18506,1161.0,191,3800,3527.0,273,1.0,0
2020-11-14,CT,88645,82854.0,5791,0.0,0,4737,3807.0,930,0.0,0
2020-11-14,MA,190364,180468.0,9896,2841.0,0,10273,10065.0,208,27.0,0
2020-11-14,NC,309118,294328.0,14790,3885.0,359,4756,4651.0,105,36.0,4
2020-11-14,WY,21881,18726.0,3155,540.0,57,144,144.0,0,17.0,0
2020-11-14,MP,100,100.0,0,0.0,0,2,2.0,0,0.0,0
2020-11-14,MI,275792,251813.0,23979,7430.0,358,8376,7994.0,382,68.0,3
2020-11-14,ID,81317,69557.0,11760,1519.0,312,759,700.0,59,7.0,2
2020-11-14,IL,562985,562985.0,0,11028.0,0,11088,10670.0,418,197.0,31
2020-11-14,KY,136137,112914.0,23223,3293.0,616,1658,1621.0,37,11.0,1
2020-11-14,RMI,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-14,PR,42479,41798.0,681,707.0,83,935,725.0,210,14.0,0
2020-11-14,CO,159234,151115.0,8119,5196.0,104,2525,2116.0,409,21.0,1
2020-11-14,TN,305120,284173.0,20947,4662.0,606,3877,3604.0,273,25.0,4
2020-11-14,DE,28395,27143.0,1252,379.0,14,736,646.0,90,2.0,0
2020-11-14,WI,323604,306311.0,17293,5581.0,435,2739,2625.0,114,56.0,4
2020-11-14,OH,290243,274890.0,15353,7715.0,163,5714,5367.0,347,14.0,1
2020-11-14,MT,45886,45886.0,0,1642.0,0,514,514.0,0,37.0,0
2020-11-14,GA,422905,384997.0,37908,3035.0,543,8956,8462.0,494,51.0,7
2020-11-14,AZ,273053,265808.0,7245,3476.0,122,6300,5845.0,455,43.0,4
2020-11-14,UT,151141,151141.0,0,5352.0,0,710,698.0,12,9.0,1
2020-11-14,OK,158451,133832.0,24619,0.0,0,1537,1488.0,49,0.0,0
2020-11-14,MS,134309,112266.0,22043,969.0,423,3543,3137.0,406,3.0,0
2020-11-13,CO,154038,146023.0,8015,6439.0,157,2504,2096.0,408,36.0,0
2020-11-13,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-13,OR,54937,53217.0,1720,1058.0,0,753,738.0,15,7.0,0
2020-11-13,WI,318023,301165.0,16858,8451.0,674,2683,2573.0,110,62.0,4
2020-11-13,OK,158451,133832.0,24619,2822.0,716,1537,1488.0,49,40.0,2
2020-11-13,MT,44244,44244.0,0,1213.0,0,477,477.0,0,5.0,0
2020-11-13,SC,192101,181243.0,10858,1611.0,200,4101,3835.0,266,17.0,-1
2020-11-13,OH,282528,267338.0,15190,8071.0,232,5700,5354.0,346,42.0,4
2020-11-13,MP,100,100.0,0,0.0,0,2,2.0,0,0.0,0
2020-11-13,UT,145789,145789.0,0,2150.0,0,701,690.0,11,14.0,2
2020-11-13,MS,133340,111720.0,21620,1370.0,580,3540,3134.0,406,21.0,9
2020-11-13,KY,132844,110237.0,22607,3164.0,672,1647,1611.0,36,25.0,3
2020-11-13,ME,8791,7882.0,909,152.0,18,164,163.0,1,2.0,0
2020-11-13,NYC,282183,268041.0,14142,1536.0,432,24118,19445.0,4673,10.0,-4
2020-11-13,RMI,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-13,ID,79798,68350.0,11448,1519.0,249,752,695.0,57,3.0,0
2020-11-13,MA,187523,177627.0,9896,2674.0,0,10246,10038.0,208,23.0,0
2020-11-13,DE,28016,26778.0,1238,470.0,12,734,644.0,90,2.0,0
2020-11-13,AZ,269577,262454.0,7123,3015.0,89,6257,5806.0,451,17.0,4
2020-11-13,CT,88645,82854.0,5791,2746.0,108,4737,3807.0,930,11.0,2
2020-11-13,MI,268362,244741.0,23621,9179.0,663,8308,7929.0,379,123.0,5
2020-11-13,WY,21341,18243.0,3098,862.0,61,127,127.0,0,0.0,0
2020-11-13,VA,200800,182485.0,18315,1537.0,529,3799,3526.0,273,14.0,1
2020-11-13,GA,419870,382505.0,37365,3653.0,1021,8905,8418.0,487,24.0,9
2020-11-13,AL,213617,180275.0,33342,2980.0,718,3231,2989.0,242,18.0,-1
2020-11-13,TN,300458,280117.0,20341,3733.0,697,3852,3583.0,269,64.0,12
2020-11-13,PR,41772,41174.0,598,653.0,53,921,711.0,210,7.0,0
2020-11-13,NC,305233,290802.0,14431,1779.0,181,4720,4619.0,101,14.0,1
2020-11-13,IL,551957,551957.0,0,15415.0,0,10891,10504.0,387,45.0,18
2020-11-12,CT,85899,80216.0,5683,1158.0,275,4726,3798.0,928,10.0,3
2020-11-12,SC,190490,179832.0,10658,1495.0,187,4084,3817.0,267,8.0,0
2020-11-12,RMI,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-12,WY,20479,17442.0,3037,1105.0,181,127,127.0,0,0.0,0
2020-11-12,GA,416217,379873.0,36344,2802.0,265,8881,8403.0,478,548.0,478
2020-11-12,IL,536542,536542.0,0,12702.0,0,10846,10477.0,369,48.0,5
2020-11-12,UT,143639,143639.0,0,3919.0,0,687,678.0,9,9.0,0
2020-11-12,MI,259183,236225.0,22958,7311.0,371,8185,7811.0,374,49.0,4
2020-11-12,MA,184849,174953.0,9896,2482.0,0,10223,10015.0,208,21.0,0
2020-11-12,PR,41119,40574.0,545,667.0,61,914,704.0,210,5.0,1
2020-11-12,CO,147599,139741.0,7858,5197.0,74,2468,2060.0,408,25.0,4
2020-11-12,OR,53879,52159.0,1720,1109.0,0,746,731.0,15,4.0,0
2020-11-12,ME,8639,7748.0,891,437.0,-11,162,161.0,1,4.0,0
2020-11-12,OH,274457,259499.0,14958,7101.0,112,5658,5316.0,342,35.0,4
2020-11-12,NC,303454,289204.0,14250,2893.0,213,4706,4606.0,100,8.0,0
2020-11-12,NYC,280647,266937.0,13710,1652.0,513,24108,19431.0,4677,9.0,7
2020-11-12,VA,199263,181477.0,17786,1235.0,382,3785,3513.0,272,27.0,4
2020-11-12,DE,27546,26320.0,1226,204.0,5,732,642.0,90,8.0,3
2020-11-12,KY,129680,107745.0,21935,2336.0,498,1622,1589.0,33,18.0,3
2020-11-12,AL,210637,178013.0,32624,2000.0,342,3213,2970.0,243,12.0,0
2020-11-12,OK,155629,131726.0,23903,5051.0,1186,1497,1450.0,47,1.0,1
2020-11-12,AZ,266562,259528.0,7034,1399.0,108,6240,5793.0,447,12.0,5
2020-11-12,WI,309572,293388.0,16184,8223.0,726,2621,2515.0,106,67.0,9
2020-11-12,MT,43031,43031.0,0,961.0,0,472,472.0,0,0.0,0
2020-11-12,MS,131970,110930.0,21040,1305.0,619,3519,3122.0,397,5.0,1
2020-11-12,MP,100,100.0,0,0.0,0,2,2.0,0,0.0,0
2020-11-12,TN,296725,277081.0,19644,3344.0,771,3788,3531.0,257,27.0,10
2020-11-12,ID,78279,67080.0,11199,1158.0,278,749,692.0,57,16.0,0
2020-11-12,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-11,WI,301349,285891.0,15458,7537.0,489,2554,2457.0,97,72.0,10
2020-11-11,MA,182367,172471.0,9896,2495.0,0,10202,9994.0,208,37.0,0
2020-11-11,WY,19374,16518.0,2856,132.0,56,127,127.0,0,0.0,0
2020-11-11,SC,188995,178524.0,10471,1257.0,248,4076,3809.0,267,14.0,0
2020-11-11,OH,267356,252510.0,14846,5874.0,624,5623,5285.0,338,76.0,3
2020-11-11,TN,293381,274508.0,18873,3632.0,529,3761,3514.0,247,89.0,15
2020-11-11,AZ,265163,258237.0,6926,2030.0,110,6228,5786.0,442,36.0,7
2020-11-11,NYC,278995,265798.0,13197,1746.0,760,24099,19429.0,4670,3.0,1
2020-11-11,AL,208637,176355.0,32282,2070.0,702,3201,2958.0,243,81.0,13
2020-11-11,PR,40452,39968.0,484,1332.0,163,909,700.0,209,8.0,1
2020-11-11,CT,84741,79333.0,5408,1754.0,129,4716,3791.0,925,9.0,3
2020-11-11,ID,77121,66200.0,10921,1693.0,368,733,676.0,57,19.0,3
2020-11-11,MI,251872,229285.0,22587,6620.0,612,8136,7766.0,370,42.0,0
2020-11-11,IL,523840,523840.0,0,12657.0,0,10798,10434.0,364,153.0,8
2020-11-11,OK,150578,127861.0,22717,0.0,0,1496,1450.0,46,0.0,0
2020-11-11,UT,139720,139720.0,0,2335.0,0,678,669.0,9,6.0,0
2020-11-11,CO,142402,134618.0,7784,3975.0,25,2443,2039.0,404,16.0,1
2020-11-11,MS,130665,110244.0,20421,1271.0,706,3514,3118.0,396,17.0,7
2020-11-11,DE,27342,26121.0,1221,0.0,0,724,637.0,87,0.0,0
2020-11-11,RMI,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-11,VA,198028,180624.0,17404,1521.0,584,3758,3490.0,268,17.0,1
2020-11-11,MT,42070,42070.0,0,919.0,0,472,472.0,0,10.0,0
2020-11-11,MP,100,100.0,0,0.0,0,2,2.0,0,0.0,0
2020-11-11,ME,8202,7300.0,902,0.0,0,158,157.0,1,0.0,0
2020-11-11,KY,127344,105907.0,21437,2698.0,640,1604,1574.0,30,14.0,2
2020-11-11,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-11,OR,52770,51050.0,1720,861.0,0,742,727.0,15,5.0,0
2020-11-11,GA,413415,377336.0,36079,2232.0,568,8333,8333.0,0,-397.0,-466
2020-11-11,NC,300561,286524.0,14037,3119.0,490,4698,4598.0,100,38.0,2
2020-11-10,UT,137385,137385.0,0,2517.0,0,672,663.0,9,11.0,-1
2020-11-10,MP,100,100.0,0,0.0,0,2,2.0,0,0.0,0
2020-11-10,OR,51909,50189.0,1720,754.0,0,737,722.0,15,3.0,0
2020-11-10,ID,75428,64875.0,10553,1201.0,237,714,660.0,54,16.0,2
2020-11-10,MT,41151,41151.0,0,1098.0,0,462,462.0,0,5.0,0
2020-11-10,TN,289749,271405.0,18344,1979.0,321,3672,3440.0,232,62.0,10
2020-11-10,GA,411183,375672.0,35511,4279.0,2276,8730,8264.0,466,507.0,466
2020-11-10,MA,179872,169976.0,9896,2047.0,0,10165,9957.0,208,21.0,0
2020-11-10,IL,511183,511183.0,0,12623.0,0,10645,10289.0,356,82.0,3
2020-11-10,OK,150578,127861.0,22717,2175.0,464,1496,1450.0,46,31.0,2
2020-11-10,VA,196507,179687.0,16820,1594.0,340,3741,3474.0,267,15.0,1
2020-11-10,MI,245252,223277.0,21975,6944.0,471,8094,7724.0,370,86.0,2
2020-11-10,WY,19242,16442.0,2800,1232.0,101,127,127.0,0,13.0,0
2020-11-10,RMI,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-10,NC,297442,283895.0,13547,2582.0,366,4660,4562.0,98,45.0,4
2020-11-10,MS,129394,109679.0,19715,1256.0,664,3497,3108.0,389,17.0,4
2020-11-10,PR,39120,38799.0,321,264.0,146,901,693.0,208,12.0,1
2020-11-10,CO,138427,130668.0,7759,3890.0,59,2427,2024.0,403,19.0,2
2020-11-10,AL,206567,174987.0,31580,1710.0,577,3120,2890.0,230,36.0,11
2020-11-10,DE,27342,26121.0,1221,230.0,7,724,637.0,87,2.0,0
2020-11-10,KY,124646,103849.0,20797,2079.0,603,1590,1562.0,28,14.0,1
2020-11-10,OH,261482,247260.0,14222,6508.0,343,5547,5212.0,335,23.0,4
2020-11-10,CT,82987,77708.0,5279,1524.0,72,4707,3785.0,922,9.0,3
2020-11-10,ME,8202,7300.0,902,142.0,15,158,157.0,1,2.0,0
2020-11-10,SC,187738,177515.0,10223,1347.0,205,4062,3795.0,267,21.0,4
2020-11-10,NYC,277249,264812.0,12437,1160.0,5,24096,19427.0,4669,9.0,1
2020-11-10,AZ,263133,256317.0,6816,3434.0,118,6192,5757.0,435,28.0,16
2020-11-10,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-10,WI,293812,278843.0,14969,7432.0,359,2482,2395.0,87,72.0,6
2020-11-09,MI,238308,216804.0,21504,9305.0,295,8008,7640.0,368,63.0,1
2020-11-09,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-09,ME,8060,7173.0,887,163.0,21,156,155.0,1,4.0,0
2020-11-09,CT,81463,76256.0,5207,3338.0,288,4698,3779.0,919,24.0,2
2020-11-09,NYC,276089,263657.0,12432,1174.0,256,24087,19419.0,4668,1.0,-1
2020-11-09,OK,148403,126150.0,22253,1711.0,232,1465,1421.0,44,15.0,1
2020-11-09,WI,286380,271770.0,14610,4470.0,110,2410,2329.0,81,18.0,1
2020-11-09,KY,122567,102373.0,20194,1729.0,147,1576,1549.0,27,11.0,0
2020-11-09,NC,294860,281679.0,13181,1521.0,55,4615,4521.0,94,8.0,0
2020-11-09,DE,27112,25898.0,1214,509.0,6,722,635.0,87,4.0,0
2020-11-09,MS,128138,109087.0,19051,933.0,379,3480,3095.0,385,37.0,14
2020-11-09,VA,194913,178433.0,16480,1435.0,243,3726,3460.0,266,13.0,0
2020-11-09,CO,134537,126837.0,7700,3553.0,67,2408,2007.0,401,14.0,1
2020-11-09,MT,40053,40053.0,0,374.0,0,457,457.0,0,1.0,0
2020-11-09,OH,254974,241095.0,13879,4706.0,140,5524,5193.0,331,7.0,0
2020-11-09,MP,100,100.0,0,0.0,0,2,2.0,0,0.0,0
2020-11-09,OR,51155,49435.0,1720,707.0,0,734,719.0,15,4.0,0
2020-11-09,WY,18010,15311.0,2699,700.0,80,114,114.0,0,0.0,0
2020-11-09,UT,134868,134868.0,0,2247.0,0,661,651.0,10,2.0,0
2020-11-09,PR,38856,38681.0,175,275.0,68,889,682.0,207,7.0,0
2020-11-09,AL,204857,173854.0,31003,1170.0,190,3084,2865.0,219,0.0,0
2020-11-09,TN,287770,269747.0,18023,5919.0,512,3610,3388.0,222,15.0,2
2020-11-09,AZ,259699,253001.0,6698,435.0,30,6164,5745.0,419,0.0,0
2020-11-09,ID,74227,63911.0,10316,1266.0,120,698,646.0,52,12.0,2
2020-11-09,RMI,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-09,MA,177825,167929.0,9896,1184.0,0,10144,9936.0,208,13.0,0
2020-11-09,SC,186391,176373.0,10018,703.0,60,4041,3778.0,263,5.0,3
2020-11-09,GA,406904,373669.0,33235,1648.0,540,8223,8223.0,0,29.0,0
2020-11-09,IL,498560,498560.0,0,10573.0,0,10563,10210.0,353,25.0,11
2020-11-08,GA,405256,372561.0,32695,1405.0,153,8194,8194.0,0,1.0,0
2020-11-08,ID,72961,62765.0,10196,649.0,44,686,636.0,50,3.0,0
2020-11-08,MS,127205,108533.0,18672,516.0,200,3443,3072.0,371,0.0,0
2020-11-08,KY,120838,100791.0,20047,1177.0,201,1565,1538.0,27,4.0,0
2020-11-08,OH,250268,236529.0,13739,4541.0,183,5517,5186.0,331,11.0,2
2020-11-08,AL,203687,172874.0,30813,1205.0,104,3084,2865.0,219,2.0,1
2020-11-08,MP,100,100.0,0,2.0,0,2,2.0,0,0.0,0
2020-11-08,MT,39679,39679.0,0,731.0,0,456,456.0,0,11.0,0
2020-11-08,OK,146692,124671.0,22021,1956.0,109,1450,1407.0,43,4.0,1
2020-11-08,SC,185688,175730.0,9958,946.0,78,4036,3776.0,260,21.0,1
2020-11-08,UT,132621,132621.0,0,2386.0,0,659,649.0,10,1.0,0
2020-11-08,MI,229003,207794.0,21209,0.0,0,7945,7578.0,367,0.0,0
2020-11-08,TN,281851,264340.0,17511,3636.0,498,3595,3375.0,220,5.0,0
2020-11-08,NC,293339,280213.0,13126,2094.0,81,4607,4513.0,94,2.0,0
2020-11-08,MA,176641,166745.0,9896,1809.0,0,10131,9923.0,208,20.0,0
2020-11-08,VA,193478,177241.0,16237,1302.0,281,3713,3447.0,266,6.0,0
2020-11-08,AZ,259264,252596.0,6668,1925.0,78,6164,5745.0,419,17.0,2
2020-11-08,CO,130984,123351.0,7633,3017.0,48,2394,1994.0,400,5.0,1
2020-11-08,NYC,274915,262739.0,12176,1451.0,601,24086,19417.0,4669,12.0,5
2020-11-08,CT,78125,73206.0,4919,0.0,0,4674,3757.0,917,3.0,3
2020-11-08,WY,17310,14691.0,2619,713.0,67,114,114.0,0,9.0,0
2020-11-08,PR,38581,38474.0,107,481.0,6,882,675.0,207,10.0,4
2020-11-08,OR,50448,48728.0,1720,861.0,0,730,715.0,15,1.0,0
2020-11-08,DE,26603,25395.0,1208,345.0,7,718,631.0,87,2.0,0
2020-11-08,IL,487987,487987.0,0,10009.0,0,10538,10196.0,342,50.0,8
2020-11-08,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-08,WI,281910,267410.0,14500,4407.0,127,2392,2312.0,80,11.0,0
2020-11-08,ME,7897,7031.0,866,205.0,15,152,151.0,1,0.0,0
2020-11-08,RMI,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-07,WY,16597,14045.0,2552,192.0,18,105,105.0,0,0.0,0
2020-11-07,KY,119661,99815.0,19846,2156.0,479,1561,1534.0,27,17.0,3
2020-11-07,CO,127967,120382.0,7585,3498.0,84,2389,1990.0,399,13.0,1
2020-11-07,ID,72312,62160.0,10152,1403.0,353,683,633.0,50,4.0,1
2020-11-07,SC,184742,174862.0,9880,1870.0,194,4015,3756.0,259,10.0,2
2020-11-07,WI,277503,263130.0,14373,7521.0,456,2381,2301.0,80,48.0,3
2020-11-07,MP,98,98.0,0,0.0,0,2,2.0,0,0.0,0
2020-11-07,AL,202482,171773.0,30709,1768.0,441,3082,2864.0,218,33.0,8
2020-11-07,OK,144736,122824.0,21912,6534.0,3963,1446,1404.0,42,10.0,1
2020-11-07,PR,38100,37999.0,101,-33355.0,-33864,872,669.0,203,10.0,0
2020-11-07,UT,130235,130235.0,0,2956.0,0,658,648.0,10,9.0,0
2020-11-07,MS,126689,108217.0,18472,804.0,513,3443,3072.0,371,10.0,8
2020-11-07,DE,26258,25057.0,1201,0.0,0,716,629.0,87,0.0,0
2020-11-07,GA,403851,371309.0,32542,2072.0,303,8193,8193.0,0,37.0,0
2020-11-07,NC,291245,278200.0,13045,2676.0,266,4605,4511.0,94,23.0,1
2020-11-07,CT,78125,73206.0,4919,0.0,0,4671,3757.0,914,0.0,0
2020-11-07,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-07,MA,174832,164936.0,9896,2200.0,0,10111,9903.0,208,23.0,0
2020-11-07,NYC,273464,261889.0,11575,1084.0,438,24074,19410.0,4664,14.0,2
2020-11-07,MI,229003,207794.0,21209,6494.0,269,7945,7578.0,367,65.0,0
2020-11-07,AZ,257339,250749.0,6590,2575.0,156,6147,5730.0,417,38.0,22
2020-11-07,TN,278215,261202.0,17013,5071.0,714,3590,3370.0,220,49.0,3
2020-11-07,MT,38948,38948.0,0,1001.0,0,445,445.0,0,26.0,0
2020-11-07,OR,49587,47867.0,1720,979.0,0,729,714.0,15,13.0,0
2020-11-07,RMI,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-07,IL,477978,477978.0,0,12438.0,0,10488,10154.0,334,91.0,16
2020-11-07,OH,245727,232171.0,13556,5549.0,174,5506,5177.0,329,12.0,0
2020-11-07,ME,7692,6841.0,851,90.0,-57,152,151.0,1,1.0,0
2020-11-07,VA,192176,176220.0,15956,1302.0,270,3707,3441.0,266,3.0,1
2020-11-06,AZ,254764,248330.0,6434,1996.0,134,6109,5714.0,395,22.0,15
2020-11-06,NYC,272380,261243.0,11137,1327.0,176,24060,19398.0,4662,6.0,0
2020-11-06,VA,190874,175188.0,15686,2103.0,561,3704,3439.0,265,22.0,15
2020-11-06,RMI,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-06,IL,465540,465540.0,0,11790.0,-6259,10397,10079.0,318,84.0,35
2020-11-06,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-06,MA,172632,162736.0,9896,2038.0,0,10088,9880.0,208,21.0,0
2020-11-06,AL,200714,170446.0,30268,1556.0,376,3049,2839.0,210,23.0,2
2020-11-06,MS,125885,107926.0,17959,1031.0,510,3433,3070.0,363,14.0,7
2020-11-06,WI,269982,256065.0,13917,6411.0,270,2333,2256.0,77,64.0,2
2020-11-06,PR,71455,37490.0,33965,936.0,350,862,659.0,203,0.0,0
2020-11-06,DE,26258,25057.0,1201,505.0,2,716,629.0,87,0.0,0
2020-11-06,UT,127279,127279.0,0,2987.0,0,649,639.0,10,17.0,2
2020-11-06,TN,273144,256845.0,16299,1373.0,248,3541,3324.0,217,32.0,5
2020-11-06,CO,124469,116968.0,7501,3463.0,102,2376,1978.0,398,23.0,1
2020-11-06,SC,182872,173186.0,9686,1233.0,263,4005,3748.0,257,13.0,1
2020-11-06,MT,37947,37947.0,0,979.0,0,419,419.0,0,12.0,0
2020-11-06,MP,98,98.0,0,0.0,0,2,2.0,0,0.0,0
2020-11-06,OH,240178,226796.0,13382,5008.0,93,5494,5165.0,329,33.0,1
2020-11-06,CT,78125,73206.0,4919,1065.0,120,4671,3757.0,914,15.0,2
2020-11-06,KY,117505,98138.0,19367,2228.0,514,1544,1520.0,24,10.0,1
2020-11-06,ID,70909,61110.0,9799,1330.0,285,679,630.0,49,8.0,0
2020-11-06,ME,7602,6694.0,908,158.0,29,151,150.0,1,1.0,0
2020-11-06,OK,138202,120253.0,17949,1878.0,118,1436,1395.0,41,16.0,0
2020-11-06,NC,288569,275790.0,12779,2908.0,291,4582,4489.0,93,34.0,2
2020-11-06,GA,401779,369540.0,32239,2762.0,979,8156,8156.0,0,30.0,0
2020-11-06,WY,16405,13871.0,2534,996.0,79,105,105.0,0,0.0,0
2020-11-06,OR,48608,46888.0,1720,769.0,0,716,701.0,15,6.0,0
2020-11-06,MI,222509,201569.0,20940,4246.0,483,7880,7513.0,367,47.0,4
2020-11-05,NC,285661,273173.0,12488,2859.0,361,4548,4457.0,91,41.0,2
2020-11-05,UT,124292,124292.0,0,2807.0,0,632,624.0,8,7.0,1
2020-11-05,VA,188771,173646.0,15125,1568.0,341,3682,3432.0,250,-6.0,-12
2020-11-05,NYC,271053,260092.0,10961,1330.0,243,24054,19392.0,4662,7.0,-1
2020-11-05,AZ,252768,246468.0,6300,2135.0,129,6087,5707.0,380,28.0,22
2020-11-05,GA,399017,367757.0,31260,2410.0,423,8126,8126.0,0,54.0,0
2020-11-05,WI,263571,249924.0,13647,6284.0,362,2269,2194.0,75,40.0,2
2020-11-05,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-05,MA,170594,160698.0,9896,1761.0,0,10067,9859.0,208,23.0,0
2020-11-05,OK,136324,118493.0,17831,2100.0,209,1420,1379.0,41,21.0,1
2020-11-05,ID,69579,60065.0,9514,1265.0,380,671,622.0,49,7.0,1
2020-11-05,MP,98,98.0,0,2.0,0,2,2.0,0,0.0,0
2020-11-05,ME,7444,6565.0,879,184.0,36,150,149.0,1,0.0,0
2020-11-05,CO,121006,113607.0,7399,3369.0,46,2353,1956.0,397,20.0,-1
2020-11-05,KY,115277,96424.0,18853,2268.0,535,1534,1511.0,23,20.0,0
2020-11-05,WY,15409,12954.0,2455,365.0,86,105,105.0,0,0.0,0
2020-11-05,TN,271771,255720.0,16051,1969.0,307,3509,3297.0,212,31.0,4
2020-11-05,MT,36968,36968.0,0,1013.0,0,407,407.0,0,3.0,0
2020-11-05,MI,218263,197806.0,20457,6103.0,393,7833,7470.0,363,51.0,0
2020-11-05,OH,235170,221881.0,13289,4961.0,199,5461,5133.0,328,33.0,2
2020-11-05,CT,77060,72261.0,4799,1687.0,664,4656,3744.0,912,11.0,3
2020-11-05,PR,70519,36904.0,33615,1103.0,300,862,659.0,203,7.0,1
